Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1992,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1991,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1990,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1989,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1988,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1987,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Uruguay,URY,1986,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
